Aaron Davis (ADS)
Abhijith Chatra (AC)
Adam Klein (AK)
Adrian Hall (AHL)
Aki Braun (AKI)
Akrosh Gandhi (AGI)
Alan Schmitt (AS)
Alex Rattray (ARY)
Alex Russell (AR)
Alex Vincent (AVT)
Aliaksander Palpko (APO)
Allen Wirfs-Brock (AWB)
Amal Hussein (AHN)
Andreas Rossberg (ARB)
Andres Suarez (ASZ)
Andrew Branch (ACB)
Andrew Burgese (ABE)
Andrew Burgess (ABS)
Andrew Paprocki (API)
Anna Henningsen (AH)
Anne van Kesteren (AVK)
Arnaud Le Hors (ALH)
Ashley Hauck (AEH)
Ashley Williams (AWS)
Augustus Yuan (AYN)
Avik Chaudhuri (AVC)
Aysegul Yonet (AYS)
Ben Coe (BCE)
Ben Lichtman (BLN)
Ben Newman (BN)
Ben Smith (BS)
Ben Titzer (BTR)
Benjamin Georges (BGS)
Benoit Girard (BGD)
Bernd Mathiske (BM)
Bert Belder (BBR)
Bill Ticehurst (BTT)
Boris Zbarsky (BZ)
Brad Green (BG)
Brad Nelson (BNN)
Bradley Farias (BFS)
Brandon Benvie (BB)
Brendan Eich (BE)
Brian Terlson (BT)
Brian Warner (BWR)
Brittany Storoz (BSZ)
Caio Gondim (CGM)
Caio Lima (CLA)
Caridy Patiño (CP)
Chip Morningstar (CM)
Chris Anderson (CAN)
Chris Hyle (CHE)
Chris Needham (CNM)
Christoph Nakazawa (CNA)
Christopher Blappert (CBT)
Clark Sampson (CSN)
Claude Pache (CPE)
Conrad Watt (CWT)
Conrad Watts (CWS)
Corey Frang (CF)
Craig Cornelius (CCN)
Cristian Mattarei (CMI)
Dale Bustad (DBD)
Damien Engels (DES)
Dan Abramov (DAV)
Dan Clark (DDC)
Dan Gohman (DGN)
Dan Stefan (DAS)
Daniel Clifford (DCD)
Daniel Ehrenberg (DE)
Dan Finlay (DJF)
Daniel Rosenwasser (DRR)
Dave Herman (DH)
David Teller (DTL)
David Turissini (DTI)
Dean Tribble (DT)
Devin Rousso (DRO)
Diego Ferreiro Val (DFV)
Dmitry Lomov (DL)
Dmitry Soshnikov (DS)
Domenic Denicola (DD)
Doug Crockford (DC)
Dr. Felienne Hermans (FHS)
Dustin Savery (DSY)
Edd Yerburgh (EYH)
Edward Yang (EY)
Emily Huynh (EHH)
Eric Faust (EFT)
Eric Ferraiuolo (EF)
Eric Holk (EHK)
Eric Toth (ET)
Erica Pramer (EPR)
Erik Arvidsson (EA)
Fabio Rocha (FRA)
Felipe Balbontín (FBN)
Filip Pizlo (FP)
Forrest Norvell (FN)
Frank Yung-Fong Tang (FYT)
Franziska Hinkelmann (FHN)
Gabriel Isenberg (GI)
Gabriel McAdams (GMS)
Georg Neis (GN)
Godfrey Chan (GCN)
Gorkem Yakin (GY)
Guilherme Hermeto (GHO)
Gus Caplan (GCL)
Guy Bedford (GB)
Hemanth HM (HHM)
Henry Zhu (HZU)
Ian Halliday (IH)
Igor Minar (IMR)
Ilias Tsangaris (IT)
Isaac Durazo (IDO)
Isabelle Valet-Harper (IVH)
István Sebestyén (IS)
Jack Steinberg (JBS)
Jacob Groundwater (JBG)
Jafar Husain (JH)
Jahziel Villasana (JVA)
Jake Archibald (JAD)
Jakob Kummerow (JKW)
James Burke (JRB)
James Kyle (JK)
James M Snell (JSL)
Jamund Ferguson (JXF)
Jason Williams (JWS)
Jasvir Naga (JNA)
Jaswanth Sreeram (JS)
Jean-Francois Paradis (JFP)
Jeff Morrison (JM)
Jeff Walden (JSW)
Jem Young (JZY)
JF Bastien (JFB)
Joe Lencioni (JLI)
Joe Mordetsky (JMY)
Joe Sepi (JSI)
Joffrey Richten (JRN)
John Buchanan (JB)
John Hax (JHX)
John Lenz (JLZ)
John McCutchan (JMC)
John Neumann (JN)
John Pampuch (JP)
John-David Dalton (JDD)
Jonathan Dallas (JDS)
Jonathan Keslin (JKN)
Jonathan Sampson (JSN)
Jonathan Turner (JT)
Jordan Gensler (JGR)
Jordan Harband (JHD)
Jorge Lopez (JEL)
Jory Burson (JBN)
Jose David Rodrigues Veloso (JVO)
Joshua Peek (JPK)
Joyee Cheung (JCG)
Juan Dopazo (JDO)
Julien Gilli (JGI)
Justin Fagnani (JFI)
Justin Ridgewell (JRL)
Kat Z. Marchán (KZM)
Katie Broida (KBA)
Keith Cirkel (KCL)
Keith Miller (KM)
Kent C. Dodds (KCD)
Kevin Gibbons (KG)
Kevin Reid (KR)
Kevin Smith (KS)
Kevin Venkiteswaran (KVN)
Kirill Cherkoshin (KCN)
Kris Gray (KGY)
Kyle Verrier (KVR)
Lars Hansen (LHN)
Lee Byron (LB)
Leland Richardson (LM)
Leo Balter (LBR)
Limin Zhu (LZU)
Lin Clark (LCK)
Logan Smyth (LSH)
Long Ho (LHO)
Louis Lafreniere (LL)
Luke Hoban (LH)
Lyza Gardner (LGR)
Maël Nison (MNN)
Maggie Pint (MPT)
Mariko Kosaka (MKA)
Mark Cohen (MPC)
Mark Honenberg (MH)
Mark S. Miller (MM)
Masud Rahman (MRN)
Mathias Bynens (MB)
Matt Johnson (MAJ)
Matt Miller (MMR)
Matt Sweeney (MS)
Mattijs Hoitink (MHK)
Maxim Aleksa (MAA)
Michael Ficarra (MF)
Michael Fig (MFG)
Michael Hablich (MHH)
Michael Saboff (MLS)
Michael Z Goddard (MZG)
Michal Hollman (MHN)
Mike Murry (MMY)
Mike Pennisi (MP)
Mike Samuel (MSL)
Mikeal Rogers (MRS)
Min Qi Wu (MQW)
Miško Hevery (MHY)
Mohamed Hegazy (MDH)
Morgan Phillips (MPS)
Mrelita Tiwari (MTI)
Mu-an Chiou (MCU)
Myles Borins (MBS)
Myles C. Maxfield (MCM)
Nagy Hostafa (NH)
Natalie Silvanovich (NSH)
